title,description,country,sectors,link,finance
Superinfection Therapy (SIT),"Clinically validated revolutionary viral Superinfection Therapy platform technology effective against hepatitis B and C viruses (HBV and HCV), which may mitigate severe cases of COVID-19 infections.",Hungary [Budapest] Germany [BERLIN] Belgium [Prov. Vlaams-Brabant],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12120.html,10% financed
Vision Enhancement System (VES),INOPTEC’s transhuman Vision Enhancement System (VES) enables perfect vision – day or night – under otherwise impossible viewing conditions.,Germany [BAYERN] United Kingdom [West Midlands] Ireland [Dublin],"Research, Development & Innovation / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12118.html,30% financed
SMART Access Controlled Secure Bike Lockers,"Cyc-Lok is a SMART access controlled secure bike locker system that has individual lockers as part of 1 unit, bookable and payable via an app 24/7 for short term, on-demand bike parking and charging.",Ireland [Dublin] United Kingdom [Inner London],Urban Mobility Projects / New Technologies and Transport Greening,https://ec.europa.eu/eipp/desktop/en/projects/project-12116.html,25% financed
Full prototype of our driveable hybrid-eVTOL,"Personal (urban) transport will undergo substantial transformation within the next decade. Therefore, we have developed Origin – a drivable, vertical take-off and landing hybrid-electric aircraft.",Germany [BAYERN],Vehicles and Transport Systems / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12113.html,2% financed
Four-star camp on the island of Pag,Planned construction of a waterfront campsite in a tourism zone on the island of Pag.,Croatia [Ličko-senjska županija],Tourism / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12111.html,0% financed
ERI-Interurban passenger transport by railway,"The rail passenger transport sector is of particular importance for the functioning of the economy, with a significant impact on consumers and represent an opportunity to approach Romanian market.",Romania [Centru] Austria [Wien] Hungary [Budapest],Trans European Network – Transport / Urban Mobility Projects,https://ec.europa.eu/eipp/desktop/en/projects/project-12072.html,10% financed
BioPhosphate recovery in economical scale,"BioPhosphate is economical valorisation and advanced conversion of unexploited biomass into wide range of high added value bio-products, that is converting bio-trash into rapid-cash with 3R process.",Hungary [Fejér] Germany [SACHSEN] France [Bretagne],"Agriculture and rural development, forestry and bio-economy / Resource Efficiency and Environmental Protection, including Blue Economy",https://ec.europa.eu/eipp/desktop/en/projects/project-12115.html,30% financed
TOURIVIO,"Tourivio is a living resource that enables deep understanding of tourist destinations through technology, data and visitor insights (ratings & reviews) using a 2-sided platform ecosystem.",Spain [Illes Balears] Germany [BADEN-WÜRTTEMBERG] Netherlands [Limburg (NL)],Tourism / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12106.html,5% financed
RESET,Industrial scale-up to GMP production of a new generation of highly-performing collagenases enzymes for advanced Cell Therapy applications.,Italy [Sicilia],"Health / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-12105.html,0% financed
Party Play - digital jukebox,Party Play is a music streaming platform. We provide digital jukebox service for hospitality sector that returns the ability to monetize music for bars.,Spain [Cataluña],"Research, Development & Innovation / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12103.html,26% financed
The FISCHY drone,"The Fischy drones are submarine drones, working night and day, vacuuming the plastic waste from the oceans (inside the World Plastic Vortices).",France [Provence-Alpes-Côte dAzur],"Natural Resources / Resource Efficiency and Environmental Protection, including Blue Economy",https://ec.europa.eu/eipp/desktop/en/projects/project-12101.html,0% financed
GIRONÉS - RAÏMATS,Gironés-Raïmats is a big capacity energy storage project included in the 4th List of Project of Common Interest (2.28.3) and ENTSOE code 1019. It uses the pumped hydro energy storage technology (PHES).,Spain [Cataluña] France [Occitanie],"Electricity Infrastructure incl. transmission, distribution, storage and smart grids / Renewable Energy Production",https://ec.europa.eu/eipp/desktop/en/projects/project-12100.html,0% financed
Unbiased,"Unbiased is an award-winning Swedish tech startup, building solutions to fight biased AI, fake news & misinformation. Innovations include Unbiased Data Marketplace, Search Engine, and Social Gateway.",Sweden [Västra Götalands län],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12099.html,0% financed
Parco Ottocento,"The Parco Ottocento is a green space of historical and cultural interest close to the centre of Verona, with a barbecue area, a food and drink area and a tensile-structure canopy with covered tables and a stage to act as a venue for entertainment.",Italy [Veneto],"Tourism / Social Infrastructure, Social and Solidarity Economy",https://ec.europa.eu/eipp/desktop/en/projects/project-12096.html,30% financed
Convention & Exhibition Centre in Cyprus,"The project will be a state-of-the art multi-purpose centre in Cyprus, designed to be environmentally sustainable, highly aesthetic and functional, for the hosting of a wide spectrum of events.",Cyprus [Κύπρος (Kýpros)],Industry for SMEs & Mid-Caps / Cultural & Creative Industries,https://ec.europa.eu/eipp/desktop/en/projects/project-12091.html,15% financed
FinTech Chat app,"FinTech Chat application where people will not only talk to each other but it will also be eWallet - sending instant cash, making payments, paying toll taxes, insurance, marketplace etc.",Bulgaria [Варна (Varna)],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12006.html,5% financed
Next-generation fuel cell based generators,"PowerUp solves the problem of providing clean energy with portability by delivering a fuel cell generator solution. Our customers include the maritime, automotive and military industries.",Estonia [Põhja-Eesti] Poland France,Renewable Energy Production / New Technologies and Transport Greening,https://ec.europa.eu/eipp/desktop/en/projects/project-9688.html,20% financed
Linked trucking in the EU,"The way that the road transportation industry in the EU is running is outdated and deeply compartmentalized. We will bring much-needed collectiveness, improved efficiency and technology.",Bulgaria [Благоевград (Blagoevgrad)] Germany [BAYERN],"Trans European Network – Transport / Resource Efficiency and Environmental Protection, including Blue Economy",https://ec.europa.eu/eipp/desktop/en/projects/project-12084.html,2% financed
ADB LNG TRUCK,"Penetration of the existing truck sales market with a locally assembled, customized truck based on DAF TRUCKS , under its own brand name ADB to meet the demand for commercial vehicles running on LNG fuel. In parallel setup of dealer development and after sales service plan.",Spain [Comunidad Valenciana] Netherlands [Friesland (NL)] Poland [Extra-Regio NUTS 2],Vehicles and Transport Systems / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12081.html,80% financed
IceSemulator,"A Electric Vehicle (EV) accident prevention module

EVs manufacturers are too focused on battery issues and still fail to see the safety problems created out of the quiet vehicles.",Bulgaria [София (столица) (Sofia (stolitsa))],New Technologies and Transport Greening / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12078.html,15% financed
Hydroponic (soilless) cultivation of vegetables,Hydroponic cultivation of vegetables.,Italy [Lazio],"Agriculture and rural development, forestry and bio-economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12074.html,1% financed
HEADLINE,Headline is a startup to promote independent journalism. We are building the first digital platform that brings together several innovative and independent journalism initiatives.,France [Île de France],"Cultural & Creative Industries / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-12071.html,10% financed
Building Connectivity in the Canary Islands,To construct an air transport and tourism service distribution network using an innovative and novel approach to enrich the Canary Islands as a destination.,Spain [Canarias],Tourism / Trans European Network – Transport,https://ec.europa.eu/eipp/desktop/en/projects/project-12070.html,15% financed
Project development in tourism and infrastructure,dopLAND is involved in project development in tourism and infrastructure and thereby creates fresh impetus for the economy and tourism.,Italy [Veneto],Tourism / Climate Change,https://ec.europa.eu/eipp/desktop/en/projects/project-12057.html,10% financed
Biomass / Biogas Power Plants,"We offer research, design and construction of biomass / biogas power plants from 100kW to unlimited Megawatt-scale size and compact Vertical Multifloor Aeroponic Farms for fast-growing Biomass Plants",Bulgaria [София (Sofia)],"Renewable Energy Production / Agriculture and rural development, forestry and bio-economy",https://ec.europa.eu/eipp/desktop/en/projects/project-12041.html,10% financed
IZIBAC,"iziBAC is a freemium game-based educational mobile app with strong built-in gamification methods based on the Octalysis framework, and with an internal marketplace for engaging video content.",Romania [Bucureşti - Ilfov] Spain [Cataluña] Italy [Toscana],"Human Capital, Education & Training / Cultural & Creative Industries",https://ec.europa.eu/eipp/desktop/en/projects/project-12037.html,3% financed
wenewa,"When the internet stops working, everyday life and the economy grind to a halt. wenewa provides self-help and remote help through an app and leverages this for a technical support marketplace.",Germany [BAYERN],"ICT Infrastructures, including Broadband / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12034.html,20% financed
Credo,"Credo is the world’s first truly passwordless authentication system. No passwords, no usernames, nothing to forget, and completely secure.",Romania [Sud-Est],"Research, Development & Innovation / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12031.html,0% financed
Powering,"A social business project, which promotes a shared renewable energy, helps to establish energy communities and build community owned renewable power plant for a community usage.",Lithuania [Vilniaus apskritis] Lithuania [Tauragės apskritis] Lithuania [Klaipėdos apskritis],Renewable Energy Production / Climate Change,https://ec.europa.eu/eipp/desktop/en/projects/project-12025.html,0% financed
Arkadia Lending - Seed Round,"Arkadia is an investing platform crowdfunding SME loans in developing markets, measuring the impact on local prosperity, people and the planet alongside risk and return for a more holistic investment",United Kingdom [Inner London] United Kingdom [Greater Manchester],"Other Digital, including Content and Services / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11703.html,30% financed
sustainable disposal system of organic waste,"In closed system dispose wastes,generate green energy from organic wastes while recover raw materials like Phosporus, and work below the limit emission values and the result is CO2 quota savings.",Hungary [Zala] Austria [Steiermark] Croatia [Primorsko-goranska županija],"Industry for SMEs & Mid-Caps / Resource Efficiency and Environmental Protection, including Blue Economy",https://ec.europa.eu/eipp/desktop/en/projects/project-11264.html,30% financed
Sentinel,"Sentinel is a wearable, vital signs monitor used in hospitals and in patient homes 24x7. Selected by 5 University Hospitals, winning a Phase 1&2 EU PCP and awarded the E.U. Seal Of Excellence.",United Kingdom [Inner London],"Health / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-10589.html,25% financed
FINANTIARE,"FINANTIARE was born as a transversal solution to facilitate resources for SMEs and finance their purchase orders, from all the financing funds accessible in the financial and banking markets.",Spain [Andalucía],"Industry for SMEs & Mid-Caps / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-12062.html,60% financed
Ecopensions,"Incentive scheme involving daily payments to consumers who recycle, which can be cumulated as old-age pension.
‘Gamification’ and constant interaction as part of the circular economy via the app.",Spain [Aragón],"Resource Efficiency and Environmental Protection, including Blue Economy / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-12055.html,15% financed
Maltaloe Machine,"Unique, innovative vending machines for supplying water and natural drinks. You can customise the recipes, and select the drinks’ flavour, sweetness, temperature and whether they are sparkling or still — always PLASTIC FREE!",Italy [Lombardia] Malta [Malta] Spain [Canarias],"Resource Efficiency and Environmental Protection, including Blue Economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12051.html,15% financed
MIRADAR-AGRO,The goal of the project is to create a high-tech cost-effective dairy farm in Cyprus which will satisfy mainly but not exclusively the needs of an existing milk processing company in raw milk.,Cyprus [Κύπρος (Kýpros)],"Agriculture and rural development, forestry and bio-economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12039.html,5% financed
Data Ownership Platform,"EcoSteer patented Data Ownership Platform (US 10,771,243) decentralizes data access control, giving it back to data owners, thanks to multicast end-to-end encryption and blockchain smart contracts.",Italy [Provincia Autonoma di Bolzano/Bozen],"Research, Development & Innovation / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11896.html,33% financed
Cyprus Jetlines Ltd,"Cyprus Jetlines Ltd, a newly established company in Cyprus will operate as a full-service carrier and will use Larnaca airport as its hub. The airline will be fully operational by the summer of 2020.",Cyprus [Κύπρος (Kýpros)],Vehicles and Transport Systems / Tourism,https://ec.europa.eu/eipp/desktop/en/projects/project-12046.html,10% financed
MLS Artifical Intelligence Center (MAIC),"This project will further develop MLS’MAIC and deploy it to all MLS and other devices in the market via resellers and direct sales, creating new marketing channels and logistics for 11 target markets.",Greece [Στερεά Ελλάδα (Sterea Ellada)],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12036.html,46% financed
VTransFair,As an Inbound Corporate Banking VTransFair aims to make a shift in the Financial Industry by offering a blockchain powered fiat currency payment solution for B2B designed using FX Rates.,United Kingdom [Inner London] Germany [BERLIN] Portugal [Lisboa],"Industry for SMEs & Mid-Caps / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-12029.html,9% financed
Smart Hybrid Transformer Prototype,The purpose of this project is to deliver a benchtop prototype and full-size manufacture ready versions of an innovative new smart hybrid transformer for use within the electricity grid.,United Kingdom [Eastern Scotland] United Kingdom [Inner London],"Electricity Infrastructure incl. transmission, distribution, storage and smart grids / Renewable Energy Production",https://ec.europa.eu/eipp/desktop/en/projects/project-12027.html,8% financed
Vimbee,"Vimbee is the world‘s first and only prosumer network offering industry’s first digital product-based architecture, PaaS and SaaS for Industry4.0 & Retail4.0 for the markets B2B, B2C, C2C and C2B.",Germany [NORDRHEIN-WESTFALEN],"Industry for SMEs & Mid-Caps / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-12012.html,33% financed
WhiteLab Genomics,WhiteLab Genomics provides a unique tool to gene therapy companies to optimize their pre-clinical development and reduce their risk of failure.,France [Île de France] United Kingdom [Outer London],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11997.html,20% financed
International recruiting platform,We have created an online recruiting platform for candidates looking for jobs abroad,France [Île de France] Spain Germany,"Human Capital, Education & Training / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11950.html,0% financed
GENIUS(GreenEuropeanNetworkforIntermodalUserS),"Innovative, integrated, Sustainable, trans-European combined transport network",Germany [RHEINLAND-PFALZ] France [Occitanie] Italy [Lombardia],Trans European Network – Transport / New Technologies and Transport Greening,https://ec.europa.eu/eipp/desktop/en/projects/project-10026.html,0% financed
BBB EcoFarm Glamping Village Vransko (BBB GV),"BBB GV is a stand-alone eco-resort with the proper level of accommodation in wild nature. Restaurant, activities, sports, common areas, wellness, pool. Events, masterclasses, teambuilding.",Slovenia [Gorenjska],Tourism / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12019.html,15% financed
PSS White Line Ltd,The project involves the purchase and renovation of 4 existing dairy farms (incl. 1 organic) and the creation of a one-of-a-kind state-of-the-art cow ‘mega’ farm for the production of milk in Cyprus.,Cyprus [Κύπρος (Kýpros)],"Agriculture and rural development, forestry and bio-economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12016.html,20% financed
Innovative desalination in Cyprus,"Development, Design, Construction, Operation and Maintenance of Desalination Plants utilising Innovative Technology",Cyprus [Κύπρος (Kýpros)],Natural Resources / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12010.html,40% financed
BD Sunoil Ltd - A biodiesel plant in Cyprus,BD Sunoil will build the first and only 2nd generation biodiesel treatment plant in Cyprus to generate biodiesel EN14214 and glycerine from used cooking oil for sale in domestic and foreign markets.,Cyprus [Κύπρος (Kýpros)],Renewable Energy Production / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12007.html,50% financed
H.M.M. No Limits Star Productions,"H.M.M. No Limits Star Productions will build and operate the first and only major studio facility complex in Cyprus, with state-of-the-art facilities to house domestic and international productions.",Cyprus [Κύπρος (Kýpros)],Cultural & Creative Industries / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11998.html,0% financed
AETHER,"AETHER - first B2B logistics platform implemented on the Blockchain, designed to streamline road transport and freight flows, in order to reduce the carbon footprint of this sector.",Romania [Centru] Italy [Friuli-Venezia Giulia] Greece [Aττική (Attiki)],"Other Digital, including Content and Services / Vehicles and Transport Systems",https://ec.europa.eu/eipp/desktop/en/projects/project-11992.html,11% financed
Hybrid Core-Alpha (HCA),"We develop next generation decision technology and provide Explainable Hybrid Intelligence Solutions to public and private sectors in business intelligence, intelligent threat & risk analysis, targeted marketing & sales, and smart safety & security.",Belgium [Prov. Vlaams-Brabant],"Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11991.html,5% financed
PublicBI,Goal is to build a Business Intelligence solution based on sets of open data housed in a well-built Public Data Warehouse to empower both citizens and businesses to get information and insights.,Germany [BAYERN],"Other Digital, including Content and Services / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11990.html,0% financed
Combating MI and burn wounds with VANADIS®,CFM Pharma is based at the AstraZeneca BioventureHub (SE) and in the Netherlands (NL).CFM is a world leader in developing unmet medical need pharmaceutical products based on organovanadium chemistry.,Sweden [Västra Götalands län] Netherlands [Utrecht],"Health / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11989.html,1% financed
Digital Twin for proactive building control,"Leaftech’s data services enable building systems to anticipate future energy demands, thus maximizing comfort & efficiency",Germany [BERLIN],"Energy Efficiency / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11987.html,10% financed
Kuracanto,"Kuracanto is a knowledge sharing community to facilitate the organic interactions between users, teachers, schools, coworking, stores and services",Spain [Cataluña],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11974.html,0% financed
Janasense,Remote monitoring platform to help vulnerable people keep their independence.,France [Centre-Val de Loire] Germany Spain,"Human Capital, Education & Training / Health",https://ec.europa.eu/eipp/desktop/en/projects/project-11944.html,25% financed
OffersAroundME,"Online research in the physical shops (at the walking or driving distance. And even unlimited)
""Online research – Buying in the physical retailer""","Greece [Aνατολική Μακεδονία, Θράκη (Anatoliki Makedonia, Thraki)]","Other Digital, including Content and Services / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11914.html,10% financed
Micro-robotic cancer therapy,Therapy for destroying tissue by embolisation at the level of blood capillaries.,Ireland [Midland],"Research, Development & Innovation / Health",https://ec.europa.eu/eipp/desktop/en/projects/project-11967.html,8% financed
Decentralised clean-tech CO2 extraction,"Proprietary hardware for CO2 extraction of botanical ingredients from plants (fragrance, flavour, bioactive like CBD from hemp).",United Kingdom [Inner London] United Kingdom,"Agriculture and rural development, forestry and bio-economy / Climate Change",https://ec.europa.eu/eipp/desktop/en/projects/project-11965.html,0% financed
Portunus - Never lose your Private Key again,Protect and Recover your private keys without disclosing them to anyone.,Ireland [South-West (IE)],"Research, Development & Innovation / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11963.html,0% financed
RegWeGo - is Booking.com for shared vehicles,"One app (Radar + registration)
450+ Mobility operators
Fast, simple and easy registration in only a few clicks!",Germany [BERLIN] Austria [Wien] France [Île de France],Urban Mobility Projects / Tourism,https://ec.europa.eu/eipp/desktop/en/projects/project-11962.html,28% financed
Sensory design agency,"For 30 years, RCP Design Global has focused on creative industrial design, aided by the innovation skills of its subsidiary CERTESENS, a sensory engineering advisory laboratory.",France [Centre-Val de Loire],Cultural & Creative Industries / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11941.html,20% financed
KINNA 1000,"Patented breakthrough technology used to extract kinetic energy from river currents, KINNA 1000 is the first new-generation floating hydroelectric power plant with 1 MW of installed capacity.",France [Hauts-de-France],"Renewable Energy Production / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11924.html,4% financed
Stoichiometric Oxygen-Hydrogen Fuels & Systems,"The Stoichiometric Oxygen-Hydrogen Gas Composition is being produced by a highly-effective, low-power water electrolysis (LPWE) method, consuming about 10 times less electric energy than regular",Bulgaria [София (Sofia)],Renewable Energy Production / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11910.html,10% financed
